,a.id,l.id,k.id
20739,24464276500,85074031507,2304
20740,24464276500,85074031507,2593
20741,24464276500,85074031507,4155
20742,24464276500,85074031507,5254
20743,24464276500,85074031507,6409
20744,24464276500,85074031507,1622
20745,24464276500,85074031507,1623
20746,24464276500,85074031507,1624
20747,24470846000,85084665697,151
20748,24470846000,85084665697,2116
20749,24470846000,85084665697,3993
20750,24470846000,85084665697,5754
20751,24470846000,85084665697,6071
20752,24470846000,85086781984,2217
20753,24470846000,85086781984,4083
20754,24470846000,85086781984,2218
20755,24470846000,85086781984,2219
20756,24470846000,85086781984,537
20757,24470846000,85086781984,2220
20758,24470846000,85084665697,2117
20759,24470846000,85084665697,2118
20760,24470846000,85084665697,2119
20761,24470846000,85135902292,4867
20762,24470846000,85135902292,4868
20763,24470846000,85135902292,4869
20764,24470846000,85135902292,4870
20765,24470846000,85135902292,4871
20766,24470846000,85084665697,1222
20767,24470846000,85084665697,2120
20768,24470846000,85084665697,5587
20769,24470846000,85084665697,6292
20770,24470846000,85084665697,6408
20771,24470846000,85086781984,917
20772,24470846000,85086781984,1417
20773,24470846000,85086781984,2221
20774,24470846000,85086781984,2929
20775,24470846000,85086781984,3504
20776,24470846000,85086781984,4736
20777,24470846000,85086781984,5106
20778,24470846000,85086781984,6282
20779,24472437000,85115279177,3731
20780,24472437000,85115279177,3732
20781,24472437000,85115279177,3733
20782,24474952200,85065720311,1126
20783,24474952200,85065720311,1127
20784,24474952200,85065720311,3683
20785,24474952200,85065720311,1128
20786,24474952200,85065720311,1129
20787,24474952200,85065720311,1130
20788,24476507700,85105176929,954
20789,24476507700,85105176929,1924
20790,24476507700,85105176929,2204
20791,24476507700,85105176929,3264
20792,24476507700,85105176929,3448
20793,24476507700,85105176929,4958
20794,24476507700,85105176929,6335
20795,24476507700,85105176929,3265
20796,24476507700,85105176929,3266
20797,24476507700,85105176929,3267
20798,24476507700,85105176929,16
20799,24476507700,85105176929,111
20800,24476507700,85105176929,497
20801,24476507700,85105176929,508
20802,24476507700,85105176929,519
20803,24476507700,85105176929,580
20804,24476507700,85105176929,598
20805,24476507700,85105176929,1048
20806,24476507700,85105176929,1466
20807,24476507700,85105176929,1584
20808,24476507700,85105176929,1620
20809,24476507700,85105176929,1655
20810,24476507700,85105176929,1684
20811,24476507700,85105176929,1787
20812,24476507700,85105176929,1849
20813,24476507700,85105176929,1855
20814,24476507700,85105176929,1860
20815,24476507700,85105176929,1900
20816,24476507700,85105176929,1958
20817,24476507700,85105176929,2029
20818,24476507700,85105176929,2186
20819,24476507700,85105176929,2197
20820,24476507700,85105176929,2355
20821,24476507700,85105176929,2427
20822,24476507700,85105176929,2727
20823,24476507700,85105176929,2824
20824,24476507700,85105176929,3002
20825,24476507700,85105176929,3098
20826,24476507700,85105176929,3268
20827,24476507700,85105176929,3327
20828,24476507700,85105176929,3378
20829,24476507700,85105176929,3481
20830,24476507700,85105176929,3952
20831,24476507700,85105176929,3958
20832,24476507700,85105176929,4043
20833,24476507700,85105176929,4164
20834,24476507700,85105176929,4178
20835,24476507700,85105176929,4396
20836,24476507700,85105176929,4647
20837,24476507700,85105176929,4779
20838,24476507700,85105176929,4822
20839,24476507700,85105176929,4974
20840,24476507700,85105176929,5074
20841,24476507700,85105176929,5200
20842,24476507700,85105176929,5249
20843,24476507700,85105176929,5284
20844,24476507700,85105176929,5576
20845,24476507700,85105176929,5577
20846,24476507700,85105176929,5586
20847,24476507700,85105176929,5715
20848,24476507700,85105176929,5777
20849,24476507700,85105176929,5787
20850,24476507700,85105176929,6115
20851,24476507700,85105176929,6187
20852,24476507700,85105176929,6197
20853,24476507700,85105176929,6347
20854,24476507700,85105176929,6399
20855,24477256000,85117225287,3797
20856,24477256000,85117225287,3798
20857,24477256000,85117225287,3799
20858,24477256000,85117225287,3800
20859,24477256000,85117225287,3801
20860,24477256000,85117225287,3802
20861,24480904500,85058983048,340
20862,24480904500,85058983048,864
20863,24480904500,85058983048,2543
20864,24480904500,85058983048,4230
20865,24480904500,85058983048,865
20866,24480904500,85058983048,866
20867,24480904500,85058983048,867
20868,24480904500,85058983048,5223
20869,24480904500,85058983048,5940
20870,24481984300,85132207470,4662
20871,24481984300,85132207470,4663
20872,24481984300,85132207470,4664
20873,24481984300,85132207470,4123
20874,24481984300,85132207470,4665
20875,24481984300,85132207470,4666
20876,24481984300,85132207470,4667
20877,24481984300,85132207470,4668
20878,24481984300,85132207470,4669
20879,24481984300,85132207470,4670
20880,24483773500,85126030319,4331
20881,24483773500,85126030319,4332
20882,24483773500,85126030319,4333
20883,24483773500,85126030319,4334
20884,24483773500,85126030319,4335
20885,24483773500,85126030319,6160
20886,24490687900,85022071002,45
20887,24490687900,85022071002,4024
20888,24490687900,85072746800,1517
20889,24490687900,85072746800,1518
20890,24490687900,85072746800,1519
20891,24490687900,85072746800,1520
20892,24490687900,85072746800,1521
20893,24490687900,85022071002,46
20894,24490687900,85022071002,6094
20895,24490687900,85022071002,47
20896,24490687900,85022071002,48
20897,24490687900,85022071002,49
20898,24503712800,85062870801,973
20899,24503712800,85062870801,1251
20900,24503712800,85062870801,974
20901,24503712800,85062870801,3720
20902,24503712800,85062870801,975
20903,24503712800,85062870801,3553
20904,24503712800,85111240487,3557
20905,24503712800,85111240487,3558
20906,24503712800,85111240487,3559
20907,24503712800,85062870801,976
20908,24503712800,85068780426,545
20909,24503712800,85068780426,1291
20910,24503712800,85068780426,3560
20911,24503712800,85068780426,3898
20912,24503712800,85068780426,4700
20913,24503712800,85068780426,5621
20914,24503712800,85068780426,6186
20915,24503712800,85111240487,545
20916,24503712800,85111240487,1291
20917,24503712800,85111240487,3560
20918,24503712800,85111240487,3898
20919,24503712800,85111240487,4700
20920,24503712800,85111240487,5621
20921,24503712800,85111240487,6186
20922,24503712800,85111240487,1223
20923,24503712800,85111240487,3168
20924,24503712800,85111240487,3561
20925,24503712800,85111240487,4344
20926,24503712800,85111240487,4549
20927,24503712800,85111240487,6348
20928,24503712800,85068780426,836
20929,24503712800,85068780426,1292
20930,24503712800,85068780426,1560
20931,24503712800,85068780426,1974
20932,24503712800,85068780426,4239
20933,24503712800,85068780426,4385
20934,24503712800,85111240487,3562
20935,24503712800,85111240487,3649
20936,24503712800,85111240487,5616
20937,24503712800,85068780426,1293
20938,24503712800,85068780426,1294
20939,24503856100,85115621094,3738
20940,24503856100,85115621094,3739
20941,24503856100,85115621094,3740
20942,24503856100,85115621094,5878
20943,24503856100,85115621094,3741
20944,24503856100,85115621094,3742
20945,24503856100,85115621094,3743
20946,24503856100,85115621094,3744
20947,24503856100,85115621094,3745
20948,24503856100,85115621094,3746
20949,24503856100,85147652265,5573
20950,24503856100,85147652265,5574
20951,24503856100,85147652265,5575
20952,24503856100,85147652265,16
20953,24503856100,85147652265,111
20954,24503856100,85147652265,497
20955,24503856100,85147652265,508
20956,24503856100,85147652265,519
20957,24503856100,85147652265,580
20958,24503856100,85147652265,598
20959,24503856100,85147652265,1048
20960,24503856100,85147652265,1466
20961,24503856100,85147652265,1584
20962,24503856100,85147652265,1620
20963,24503856100,85147652265,1655
20964,24503856100,85147652265,1684
20965,24503856100,85147652265,1787
20966,24503856100,85147652265,1849
20967,24503856100,85147652265,1855
20968,24503856100,85147652265,1860
20969,24503856100,85147652265,1900
20970,24503856100,85147652265,1958
20971,24503856100,85147652265,2029
20972,24503856100,85147652265,2186
20973,24503856100,85147652265,2197
20974,24503856100,85147652265,2355
20975,24503856100,85147652265,2427
20976,24503856100,85147652265,2727
20977,24503856100,85147652265,2824
20978,24503856100,85147652265,3002
20979,24503856100,85147652265,3098
20980,24503856100,85147652265,3268
20981,24503856100,85147652265,3327
20982,24503856100,85147652265,3378
20983,24503856100,85147652265,3481
20984,24503856100,85147652265,3952
20985,24503856100,85147652265,3958
20986,24503856100,85147652265,4043
20987,24503856100,85147652265,4164
20988,24503856100,85147652265,4178
20989,24503856100,85147652265,4396
20990,24503856100,85147652265,4647
20991,24503856100,85147652265,4779
20992,24503856100,85147652265,4822
20993,24503856100,85147652265,4974
20994,24503856100,85147652265,5074
20995,24503856100,85147652265,5200
20996,24503856100,85147652265,5249
20997,24503856100,85147652265,5284
20998,24503856100,85147652265,5576
20999,24503856100,85147652265,5577
21000,24503856100,85147652265,5586
21001,24503856100,85147652265,5715
21002,24503856100,85147652265,5777
21003,24503856100,85147652265,5787
21004,24503856100,85147652265,6115
21005,24503856100,85147652265,6187
21006,24503856100,85147652265,6197
21007,24503856100,85147652265,6347
21008,24503856100,85147652265,6399
21009,24503856100,85115621094,3747
21010,24512155600,85090209846,2453
21011,24512155600,85090209846,2454
21012,24512155600,85090209846,2455
21013,24512155600,85090209846,2456
21014,24512155600,85090209846,2457
21015,24545024400,85072269018,1496
21016,24545024400,85072269018,1497
21017,24545024400,85072269018,1498
21018,24545024400,85072269018,1499
21019,24545024400,85072269018,1500
21020,24545024400,85151481552,5808
21021,24545024400,85151481552,5809
21022,24545024400,85151481552,5810
21023,24545024400,85151481552,5811
21024,24545024400,85151481552,5812
21025,24545024400,85054583665,673
21026,24545024400,85054583665,674
21027,24545024400,85054583665,675
21028,24545024400,85054583665,676
21029,24545024400,85054583665,346
21030,24545024400,85054583665,677
21031,24545024400,85054583665,2674
21032,24545024400,85054583665,5314
21033,24545024400,85054583665,6305
21034,24545024400,85054583665,678
21035,24576576700,85092904360,2663
21036,24576576700,85092904360,2664
21037,24576576700,85092904360,2665
21038,24576576700,85092904360,2666
21039,24576576700,85092904360,1932
21040,24576576700,85092904360,2470
21041,24576576700,85092904360,2667
21042,24576576700,85092904360,4101
21043,24576576700,85092904360,6022
21044,24576576700,85092904360,2668
21045,24587653600,85069889234,1369
21046,24587653600,85069889234,1370
21047,24587653600,85069889234,1371
21048,24587653600,85069889234,1372
21049,24587653600,85069219917,1319
21050,24587653600,85069219917,1320
21051,24587653600,85069219917,1321
21052,24587653600,85069219917,1322
21053,24587653600,85069219917,1323
21054,24587653600,85128749598,2240
21055,24587653600,85128749598,2261
21056,24587653600,85128749598,2616
21057,24587653600,85128749598,3102
21058,24587653600,85128749598,3232
21059,24587653600,85128749598,3397
21060,24587653600,85128749598,3483
21061,24587653600,85128749598,3547
21062,24587653600,85128749598,3871
21063,24587653600,85128749598,3953
21064,24587653600,85128749598,3964
21065,24587653600,85128749598,4121
21066,24587653600,85128749598,4220
21067,24587653600,85128749598,4493
21068,24587653600,85128749598,4550
21069,24587653600,85128749598,4627
21070,24587653600,85128749598,4639
21071,24587653600,85128749598,4781
21072,24587653600,85128749598,5035
21073,24587653600,85128749598,5139
21074,24587653600,85128749598,5404
21075,24587653600,85128749598,5527
21076,24587653600,85128749598,5533
21077,24587653600,85128749598,5746
21078,24587653600,85128749598,6209
21079,24587653600,85090991496,2528
21080,24587653600,85090991496,2529
21081,24587653600,85127542537,631
21082,24587653600,85127542537,4426
21083,24587653600,85127542537,4681
21084,24587653600,85092524906,2628
21085,24587653600,85092524906,2629
21086,24587653600,85092524906,2630
21087,24587653600,85092524906,3900
21088,24587653600,85092524906,4583
21089,24587653600,85092524906,6132
21090,24587653600,85092524906,6154
21091,24587653600,85118848310,2630
21092,24587653600,85118848310,3900
21093,24587653600,85118848310,4583
21094,24587653600,85118848310,6132
21095,24587653600,85118848310,6154
21096,24587653600,85130636723,2630
21097,24587653600,85130636723,3900
21098,24587653600,85130636723,4583
21099,24587653600,85130636723,6132
21100,24587653600,85130636723,6154
21101,24587653600,85164025554,2630
21102,24587653600,85164025554,3900
21103,24587653600,85164025554,4583
21104,24587653600,85164025554,6132
21105,24587653600,85164025554,6154
21106,24587653600,85092524906,2631
21107,24587653600,85092524906,3043
21108,24587653600,85118848310,2168
21109,24587653600,85118848310,3901
21110,24587653600,85107561210,3387
21111,24587653600,85107561210,3388
21112,24587653600,85107561210,4584
21113,24587653600,85130636723,3388
21114,24587653600,85130636723,4584
21115,24587653600,85107561210,3389
21116,24587653600,85050945318,552
21117,24587653600,85050945318,560
21118,24587653600,85050945318,3938
21119,24587653600,85118848310,3902
21120,24587653600,85118848310,3903
21121,24587653600,85118848310,3904
21122,24587653600,85118848310,5415
21123,24587653600,85118848310,6155
21124,24587653600,85145345425,3904
21125,24587653600,85145345425,5415
21126,24587653600,85145345425,6155
21127,24587653600,85164025554,3904
21128,24587653600,85164025554,5415
21129,24587653600,85164025554,6155
21130,24587653600,85118848310,3905
21131,24587653600,85145345425,3762
21132,24587653600,85145345425,5416
21133,24587653600,85125063558,3048
21134,24587653600,85125063558,4270
21135,24587653600,85125063558,4427
21136,24587653600,85125063558,5385
21137,24587653600,85127542537,3048
21138,24587653600,85127542537,4270
21139,24587653600,85127542537,4427
21140,24587653600,85127542537,5385
21141,24587653600,85050945318,561
21142,24587653600,85050945318,562
21143,24587653600,85050945318,563
21144,24587653600,85128749598,4494
21145,24587653600,85128749598,4842
21146,24587653600,85145345425,5417
21147,24587653600,85145345425,5418
21148,24587653600,85145345425,5419
21149,24587653600,85145345425,5420
21150,24587653600,85145345425,5421
